Id,CATEGORY,HOUSEHOLD_WEIGHT,KILOCALORIES,PROTEIN,CARBOHYDRATE,FIBER,TOTAL_FAT,SATURATED_FAT,CALCIUM,IRON,ZINC,SODIUM,VITAMIN_A,VITAMIN_C,VITAMIN_E,VITAMIN_K
368,FIGS,213.1528571,106.7142857,1.002857143,27.61714286,3.30000002,.29,.049428571,53.57142857,.631428571,.198571429,2.714285714,43.42857143,1.657142857,.13,5.685714286
369,FIREWEED,11.5,73.5,3.855,12.76,8.30000019,1.775,0,221,2.25,1.33,42,4659,50.6,0,0
370,FISH,0,180.137931,23.70724138,1.019655172,0,8.945862069,.780206897,44.68965517,1.607241379,.316551724,121.8965517,755.3793103,.124137931,.327586207,.106896552
371,FISH OIL,215.8333333,902,0,0,0,100,36.61483333,0,0,0,0,16666.66667,0,0,0
372,FISH PORTIONS&STKS,57,249,11.04,21.18,1.399999976,13.25,2.758,26,1.01,.48,421,108,0,1.15,10.7
373,FISH STICKS,28,290,23,9,6.099999905,18,2.849,95,2,1.4,490,0,0,3.95,0
374,FLAN,28.33333333,188,1.98,43.03333333,0,1.573333333,.945,82.66666667,.066666667,.25,219,97.66666667,.466666667,0,0
375,FLATFISH (FLOUNDER&SOLE SP),77.675,104,21.5,0,0,1.36,.323,18,.35,.54,93,38,.85,.585,.1
376,FLUID REPLCMNT,250,10,0,2.45,0,0,0,10,0,.02,101,0,0,0,0
377,FORM,44.2,343,22.35,52.47,10.5,8.99,4.847,1495,17.95,13.57,333,4445,176.2,30.5,0
378,FORM BAR,39.64,370.4,15.842,53.242,5.219999933,11.526,4.4398,866.8,7.382,6.196,343.6,2266.8,110,15.924,0
379,FORMULATED,28.35,629.3333333,12.70666667,24.12666667,5.199999809,58.83333333,8.851,22.66666667,2.333333333,2.94,214.3333333,1,.1,0,0
380,FRANKFURTER,104.7355556,209.5555556,13.68444444,4.66,.500000011,14.81,4.873777778,69.55555556,1.58,1.908888889,844.3333333,29.55555556,3.044444444,.376666667,.5
381,FREEZER QUEEN GRAVY&SLICED BF MEAL,255,81,6,10,1.399999976,1.9,.51,0,0,0,254,4150,0,0,0
382,FRENCH TOAST,28.35,221,7.55,28.55,.550000012,8.45,2.128,103.5,1.94,.72,487,345,.3,0,0
383,FRIJOLES ROJOS VOLTEADOS (REFRIED BNS,232.55,144,5,15.47,4.699999809,6.93,.926,33,1.95,.7,375,0,0,1.04,0
384,FROG LEGS,0,73,16.4,0,0,.3,.076,18,1.5,1,58,50,0,1,.1
385,FROSTING,0,359,1.42,72.18,1.100000024,7.17,4.483,32,.6,.37,132,249,.1,.19,.7
386,FROSTINGS,220.4766667,386.5833333,.9225,74.5175,.808333333,10.35833333,2.565583333,7.916666667,.460833333,.2475,138.75,93.75,.016666667,.528333333,1.408333333
387,FROZ NOVELTIES,54.68,21,0,5.14,0,0,0,0,.67,.47,10,0,10.4,0,0
388,FROZ NOVLT,0,226,6.4,27.49,.800000012,10.1,5.528,222,.29,.82,104,125,0,.42,1.3
389,FROZEN NOVELITES,70.88,115,1.41,24.11,.100000001,1.41,.705,141,.28,.27,42,145,21.2,.06,.2
390,FROZEN NOVELT,54,317,4.4,30.9,.600000024,20.2,12.658,252,.72,.63,92,194,.7,0,0
391,FROZEN NOVELTIES,59.55578947,120.3157895,2.377368421,25.89789474,1.826315832,1.543684211,.694157895,65.21052632,.593157895,.1,70.26315789,115.1578947,3.652631579,.024210526,.257894737
392,FROZEN NOVL,0,224,5.16,27.09,4.800000191,11.93,9.51,289,.41,0,86,289,1,0,0
393,FROZEN YOGURTS,135.6,136.8,3.68,22.4,.9,3.92,2.4306,129.8,.502,.392,78.4,140.2,.5,.074,.24
394,FRUIT,266,137.6666667,1.416666667,35.68333333,3.566666722,.256666667,.026333333,15.33333333,1.116666667,.206666667,8.333333333,986,49.26666667,0,0
395,FRUIT BUTTERS,282,173,.39,42.47,1.5,.3,.053,14,.31,.06,15,22,.6,.05,.9
396,FRUIT COCKTAIL,223,58.71428571,.418571429,15.36142857,1.128571442,.062857143,.008714286,6.571428571,.272857143,.084285714,5.142857143,239.2857143,2.2,.328571429,2.042857143
397,FRUIT LEATHER,24.675,365,.55,84.31,0,2.84,.661,25,.88,.19,360,57.5,88,.56,18.2
398,FRUIT PUNCH DRK,132.455,75.75,.065,19.25,.175000003,0,.001,7,.1425,.0275,15.25,19.5,57.35,.0075,0
399,FRUIT PUNCH JUC DRK,134.66,108.5,.185,26.77,.100000002,.435,.054,13.5,.5,.435,7.5,13,12.25,0,0
400,FRUIT PUNCH-FLAVOR DRK,143.68,209.5,0,53.585,0,.055,.0315,79.5,.275,.065,24.5,0,66.85,0,0
401,FRUIT SALAD,252.8333333,64.16666667,.38,16.71666667,1.049999992,.066666667,.01,8.333333333,.32,.09,4.5,456.1666667,4.95,.066666667,.433333333
402,FRUIT-FLAVORED DRK,5,222,.35,88.925,1.150000025,.1,.005,923.5,.08,.005,209,10000,1480,.01,0
403,FRUIT-FLAVORED DRK MIX,25.4,226,0,91.3,0,0,0,1105,.03,.01,2727,0,1090.9,0,0
404,FRYBREAD,0,319.5,7.535,47.135,.850000024,11.18,4.126,54.5,3.735,.41,500,0,0,.045,.4
405,FRZ NVL,74.41,124,4.31,30.07,6,1.88,1,138,.71,0,120,49,.9,0,0
406,FST FD,103.15,264,11.91,32.58,1.700000048,9.51,4.221,177,2.14,1.37,535,358,0,.83,6.7
407,FST FOODS,184.8,312,9.445,33.7,2.25,15.49,4.605,102,2.015,1.465,391.5,0,1.35,.39,5.6
408,FT FDS,246.91,226,11.34,17.33,1.5,12.37,3.972,46,2.99,2.46,342,182,.9,.15,14.3
409,FUNGI,28,284,9.25,73.01,70.09999847,.73,0,159,5.88,1.32,35,0,0,0,0
410,Fish,0,197.25,31.5875,1.2225,0,7.34,1.31825,222.75,3.12,2.07,202.5,211,3,1.3,.55
411,Form Bar,62.1,394,23.455,51.65,8.349999905,10.395,4.564,689.5,13.22,9.22,304,126,282.45,76.265,6.1
412,Formulated bar,67.61,363,14.15,69.63,5.699999809,3.11,1.32,504,11.7,9.96,146,0,92.3,8.28,1.1
1,ABALONE,85,147,18.365,8.53,0,3.77,.8975,34,3.495,.885,446,6,1.9,2,11.5
2,ABIYUCH,114,69,1.5,17.6,5.300000191,.1,.014,8,1.61,.31,20,100,54.1,0,0
3,ACEROLA,98,32,.4,7.69,1.100000024,.3,.068,12,.2,.1,7,767,1677.6,0,0
4,ACEROLA JUICE,242,23,.4,4.8,.300000012,.3,.068,10,.5,.1,3,509,1600,.18,1.4
5,ACORN FLOUR,28.35,501,7.49,54.65,0,30.17,3.923,43,1.21,.64,0,51,0,0,0
6,ACORNS,28.35,448,7.125,47.205,0,27.635,3.593,47.5,.915,.59,0,19.5,0,0,0
7,AGAVE,0,181.3333333,1.073333333,43.40333333,10.93333355,.376666667,0,549,2.996666667,4.166666667,13.66666667,56,1.533333333,.45,3.566666667
8,AGUTUK,0,360.3333333,11.36666667,8.266666667,.166666667,31.3,7.133333333,8,1.683333333,1.493333333,46.66666667,504,1.7,2.12,0
9,ALCOHOLIC BEV,36.47064516,132.2419355,.156774194,6.800322581,.00967742,.424516129,.292403226,2.790322581,.068870968,.042903226,18.77419355,12.61290323,.548387097,.008064516,.037096774
10,ALFALFA SEEDS,33,23,3.99,2.1,1.899999976,.69,.069,32,.96,.92,6,155,8.2,.02,30.5
11,ALLSPICE,6,263,6.09,72.12,21.60000038,8.69,2.55,661,7.06,1.01,77,540,39.2,0,0
12,ALMOND BUTTER,250,633,15.08,21.22,3.700000048,59.1,5.602,270,3.7,3.05,230.5,.5,.7,13,0
13,ALMONDS,146.5,597.1666667,21.125,20.29666667,11.44999997,52.75333333,4.188333333,265.5,3.821666667,3.156666667,139.6666667,1.833333333,.116666667,21.44166667,0
14,AMARANTH,193.02,371,13.56,65.25,6.699999809,7.02,1.459,159,7.61,2.87,4,2,4.2,1.19,0
15,AMARANTH GRAIN,246.02,102,3.8,18.69,2.099999905,1.58,0,47,2.1,.86,6,0,0,.19,0
16,AMARANTH LEAVES,97.33333333,21.66666667,2.226666667,4.08,0,.23,.063666667,211,2.28,.886666667,99.33333333,2819,41.83333333,0,380
17,ANCHOVY,56.675,170.5,24.62,0,0,7.275,1.7425,189.5,3.94,2.08,1886,45,0,1.95,6.1
18,ANIMAL FAT,4.3,896,0,0,0,99.5,39.004,0,0,.11,150,0,0,.6,0
19,APPLE CIDER-FLAVORED DRK,124,198,0,49.55,.050000001,0,0,238,.045,.015,54.5,0,194,0,0
20,APPLE JUC,232.6666667,86.33333333,.25,21.28,.166666669,.2,.033333333,11.33333333,.43,.063333333,12,.333333333,26,.011666667,0
21,APPLES,172.0769231,95.46153846,.380769231,25.21923077,3.384615339,.293076923,.047769231,6.230769231,.450769231,.076153846,22.38461538,36.15384615,1.446153846,.165384615,1.023076923
22,APPLESAUCE,247.02,57,.17,14.985,1.150000036,.1375,.019,3.75,.2325,.0325,8.5,18.75,6.4,.125,.4
23,APRICOT NECTAR,251,56,.37,14.39,.600000024,.09,.006,7,.38,.09,3,1316,27.5,.155,.6
24,APRICOTS,225.625,99.0625,1.255,25.50375,2.075000018,.180625,.010875,17.625,1.16875,.2125,6,2663.625,4.15625,.6275,1.225
25,ARCHWAY HOME STYLE COOKIES,23.66666667,419.6666667,5.676666667,66.96666667,2.166666637,15.39166667,4.188333333,26.16666667,2.335,0,374.1666667,19,0,0,0
26,ARCHWAY Home Style Cookies,24.9,426.3,4.649,67.428,2.016666661,15.33466667,4.545333333,41.3,3.025,0,408.4,15.13333333,0,0,0
27,ARROWHEAD,16.33333333,85,4.77,17.50333333,0,.163333333,0,8,1.663333333,.24,98,0,.566666667,0,0
28,ARROWROOT,120,65,4.24,13.39,1.299999952,.2,.039,6,2.22,.63,26,19,1.9,0,0
29,ARTICHOKES,159.8333333,46.83333333,2.983333333,10.08833333,5.950000127,.376666667,.089166667,24.5,.686666667,.388333333,100.5,35.83333333,6.966666667,.148333333,11.6
30,ARTIFICIAL BLUEBERRY MUFFIN MIX,31,407,4.7,77.45,0,8.7,1.865,0,0,0,760,0,0,0,0
31,ARUGULA,2,25,2.58,3.65,1.600000024,.66,.086,160,1.46,.47,27,2373,15,.43,108.6
32,ASPARAGUS,160.4444444,19.22222222,2.43,3.05,1.644444439,.293333333,.068,19.66666667,.982222222,.498888889,122.6666667,828,17,.893333333,42.56666667
33,AVOCADOS,203.3333333,149,2.063333333,8.33,6.366666635,13.37666667,2.070666667,11.66666667,.443333333,.573333333,5.666666667,144.3333333,12.06666667,2.233333333,14
34,BABYFOOD,50.61923077,98.28506787,3.193529412,17.34420814,1.287330312,1.96800905,.531909502,72.85520362,4.03040724,.568325792,57.18552036,902.5294118,13.26968326,.395520362,4.094117647
35,BACON,144,310,10.68,6.32,2.599999905,29.52,4.622,23,2.41,.42,1465,88,0,6.9,0
36,BACON BITS,7,476,32,28.6,10.19999981,25.9,4.055,101,.72,1.87,1770,0,1.9,6.9,0
37,BAGEL,28.35,257,10.02,50.5,2.200000048,1.62,.393,89,6.05,1.9,448,0,1,.1,1.1
38,BAGELS,27.175,276.625,10.5425,54.76375,2.524999946,1.665,.2655,34.125,3.21625,.94375,470.25,32.125,.2625,.1375,.3625
39,BAKED BNS,253,105,4.8,20.49,5.5,.4,.103,50,.29,1.4,1,106,3.1,.15,.8
40,BAKING CHOC,21.016,483.6,7.572,55.102,9.620000123,33.022,19.2662,67.8,5.574,2.914,21.8,62,.14,.152,2.38
41,BALSAM-PEAR (BITTER GOURD),76.83333333,25.16666667,2.53,4.745,1.766666651,.27,.007666667,34.16666667,.878333333,.54,87.66666667,1210.5,58.2,.53,55.96666667
42,BAMBOO SHOOTS,130.5,17.25,1.845,2.965,1.400000006,.285,.06575,11.25,.325,.6725,63.75,8.25,1.275,.4075,0
43,BANANAS,162.5,217.5,2.49,55.56,6.249999762,1.07,.405,13.5,.705,.38,2,156,7.85,.245,1.25
44,BANQUET CHICK POT PIE,198,192,5.59,18.02,1.700000048,10.84,4.19,15,.51,0,425,692,0,0,0
45,BANQUET GRY & SALURY STK W/ MSHD POT & CORN IN SEASONSAU,269,126,5.64,9.88,1.5,7.09,3.49,21,.49,0,385,0,0,0,0
46,BANQUET HEARTY ONE STK DIN,454,138,5.13,9.92,2.099999905,8.66,3.21,18,.72,0,505,0,0,0,0
47,BANQUET ORIG FRIED CHK THIGH,226,170,9.59,13.35,1.799999952,8.67,1.92,59,.71,0,265,57,1.2,0,0
48,BANQUET SLCED BF W/GRY,255,88,8.8,6.46,1.600000024,2.96,1.23,17,.99,0,316,75,2.6,0,0
49,BANQUET TKY & GRY W/DRESS,262,99,5.93,10.87,3.099999905,3.49,.85,22,.67,0,401,130,2.8,0,0
50,BARBECUE LOAF,28.35,173,15.84,6.4,0,8.9,3.17,55,1.16,2.46,1334,68,0,0,0
51,BARLEY,180.3333333,276.3333333,8.216666667,59.80666667,12.23333319,1.3,.273,24.33333333,2.476666667,1.906666667,8,17,0,.2,1.733333333
52,BASIL,5.3,23,3.15,2.65,1.600000024,.64,.041,177,3.17,.81,4,5275,18,.8,414.8
53,BASS,106,120.25,20.875,0,0,3.435,.7345,54.25,1.33,.5975,79.25,102.25,1.025,0,0
54,BEANS,170.985566,129.5943396,8.140754717,23.81641509,7.150943399,.745754717,.18595283,58.94339623,2.529245283,1.157264151,138.5283019,79.78301887,4.272641509,.160943396,4.619811321
55,BEAR,0,142.5,22.85,0,0,5.7,.315,8.5,6.65,0,0,830,1,0,0
56,BEECHNUTS,28.35,576,6.2,33.5,0,50,5.719,1,2.46,.36,38,0,15.5,0,0
57,BEEF,193.3804158,225.1509847,24.80466083,.113435449,.002407002,13.18798687,5.167461707,14.29102845,2.549824945,5.079606127,94.54923414,167.3698031,.791247265,.252538293,.98380744
58,BEEF BROTH&TOMATO JUC,30.5,37,.6,8.5,.100000001,.1,.032,11,.58,.02,131,128,.9,0,0
59,BEEF JERKY,28.35,410,33.2,11,1.799999952,25.6,10.85,20,5.42,8.11,2213,0,0,.49,2.3
60,BEEF POT PIE,268,220,7.25,22.05,.800000012,11.39,4.149,14,1.25,1.1,365,0,.3,.26,2.7
61,BEEF SAUSAGE,0,368.5,16.855,.19,0,32.775,13.0015,13,1.55,3.65,781,97.5,.35,.365,1.6
62,BEEF STEW,232,95,4.94,6.77,1.5,5.38,2.22,12,.71,.82,408,1664,4.4,.12,3.5
63,BEERWURST,39.5,257.5,14.12,2.91,.449999988,20.665,7.359,17.5,1.245,1.965,986,5,.3,.095,.65
64,BEET GREENS,38,22,2.2,4.33,3.700000048,.13,.02,117,2.57,.38,226,6326,30,1.5,400
65,BEET GRNS,144,27,2.57,5.46,2.900000095,.2,.031,114,1.9,.5,359,7654,24.9,1.81,484
66,BEETS,178.5,44.75,1.13125,10.6075,2.012499988,.12125,.018875,14.5,.79125,.29,153,24.25,3.3125,.02625,.1375
67,BETTY CROCKER,225,395,11,64.3,0,10.4,2.82,0,0,0,2030,0,0,0,0
68,BEVERAGE,6.666666667,348,26.4,53.36666667,1.333333343,3.033333333,1.593666667,555,7.606666667,9.183333333,627.3333333,4941.333333,72.03333333,8.766666667,70.06666667
69,BF,182.1863333,177.0666667,24.90933333,0,0,7.859333333,2.8671,6.366666667,2.541666667,6.096333333,60.36666667,0,0,.177333333,.39
70,BISCUIT,28.35,322,6.66,43.27,.699999988,13.63,3.519,51,2.48,.5,999,8,0,.69,6.2
71,BISCUITS,39.80625,331.625,7.06,50.22875,1.387499973,11.33625,2.6455,94.375,2.775,.52625,1039,24.125,.1125,.29625,2.6625
72,BISON,42.525,162.5,22.84,.025,0,7.915,3.203,12.5,2.985,4.965,73,0,0,.195,1.25
73,BLACKBERRIES,137.75,62.75,1.18,14.555,4.225000084,.5325,.0085,21,.57,.2775,2.75,148.25,7.9,1.0075,14.7
74,BLACKBERRY JUC,250,38,.3,7.8,.100000001,.6,.018,12,.48,.41,1,123,11.3,.9,15.2
75,BLUEBERRIES,165.6522222,69.77777778,.636666667,17.57888889,2.600000024,.343333333,.016555556,10.55555556,.651111111,.16,2.111111111,58,4.144444444,.586666667,12.41111111
76,BLUEFISH,133.5,141.5,22.865,0,0,4.84,1.0435,8,.55,.925,68.5,428.5,0,0,0
77,BOLOGNA,50.79375,275.75,11.94875,4.18125,0,23.28375,8.117125,64.625,1.03375,2.5375,1071.25,47.375,8.2125,.29,.45
78,BORAGE,29.66666667,23.66666667,1.993333333,3.386666667,0,.773333333,.188,99,3.526666667,.213333333,164,4323.333333,33.33333333,0,0
79,BOYSENBERRIES,194,69,1.045,17.25,3.950000048,.19,.0065,22.5,.64,.205,2,53.5,4.65,.435,3.9
80,BRATWURST,84.5,254.5,16.58,1.425,0,19.765,4.999,19.5,.7,2.34,459,53.5,1,.13,1.7
81,BRAUNSCHWEIGER (A LIVER SAUSAGE),28.35,327,14.5,3.1,0,28.5,9.307,9,11.2,2.81,1160,14051,0,.35,1.6
82,BRAZILNUTS,133.28,656,14.32,12.27,7.5,66.43,15.137,160,2.43,4.06,3,0,.7,5.73,0
83,BREAD,30.04454545,272.2,9.299090909,50.13327273,4.718181833,4.286,.879672727,82.72727273,2.960909091,1.070909091,516.6181818,39.18181818,.136363636,.293090909,1.821818182
84,BREAD CRUMBS,114,389,13.74,70.235,4.700000048,5.39,1.297,182.5,4.875,1.44,1245.5,96.5,1.35,.17,26.3
85,BREAD STICKS,46,412,12,68.4,3,9.5,1.41,22,4.28,.88,657,0,0,1.01,2.2
86,BREAD STUFFING,28.35,282.75,6.775,49.125,5.825000107,6.25,1.314,58.25,2.2725,.5475,967.75,203,1.075,.6575,5.9
87,BREADFRUIT,220,103,1.07,27.12,4.900000095,.23,.048,17,.54,.12,2,0,29,.1,.5
88,BREADFRUIT SEEDS,28.35,188.6666667,6.3,33.78,5.333333333,3.53,.953,61,1.723333333,.92,25.33333333,262.6666667,6.766666667,0,0
89,BREADNUTTREE SEEDS,94.175,292,7.295,62.835,7.44999981,1.335,.3605,96,3.345,1.52,42,232,37,0,0
90,BREAKFAST BAR,28.35,377,4.4,72.9,2.099999905,7.5,1.5,41,4.86,4.1,167,2027,0,.76,13.8
91,BREAKFAST BARS,0,464,9.8,66.7,3.099999905,17.6,12.69,60,3.18,1.6,278,152,1,.82,15.9
92,BREAKFAST BURRITO,99,214,9.7,28.1,1.399999976,7,2.01,0,3.2,0,409,0,0,0,0
93,BREAKFAST ITEMS,162,312,11.13,21.05,.200000003,20.77,6.449,51,1.9,.9,672,198,0,.95,4.4
94,BREAKFAST TART,0,372,3.99,76.8,1.5,5.99,1.393,44,3.42,.28,252,950,3.8,.53,.4
95,BREAKFAST TYPE DRK,0,4,.04,.9,0,0,0,11,0,.01,5,209,25.1,.56,0
96,BROADBEANS,36.33333333,65.33333333,5.066666667,10.63333333,2.599999905,.533333333,.140666667,19.33333333,1.633333333,.506666667,122.6666667,296.6666667,24.2,0,0
97,BROADBEANS (FAVA BEANS),150,341,26.12,58.29,25,1.53,.254,103,6.7,3.14,13,53,1.4,.05,9
98,BROADBEANS (FAVA BNS),198.6666667,97,6.89,17.23666667,4.833333413,.34,.056333333,32.66666667,1.333333333,.88,233,13.33333333,.8,.013333333,1.933333333
99,BROCCOLI,171.6869231,29,2.763846154,5.543846154,2.28461537,.311538462,.049,48.92307692,.710769231,.375384615,78.46153846,2390.769231,62.45384615,.923846154,78.06923077
100,BROCCOLI RAAB,238.565,27.5,3.5,2.985,2.75,.505,.0535,113,1.705,.655,44.5,3577.5,28.6,2.075,240
101,BROTWURST,69.93,323,14.3,2.93,0,27.8,9.93,48,1.03,2.1,1112,0,0,.27,0
102,BRUSSELS SPROUTS,120.6666667,40,3.256666667,7.941666667,3.499999921,.415,.085333333,32,.948333333,.311666667,57.16666667,795.5,62.41666667,.46,140.7666667
103,BUCKWHEAT FLR,120,335,12.62,70.59,10,3.1,.677,41,4.06,3.12,11,0,0,.32,7
104,BUCKWHEAT GROATS,166,219,7.555,47.445,6.500000119,1.665,.3625,12,1.635,1.515,7.5,0,0,.045,.95
105,BUFFALO,0,146,32.51,0,0,1.8,.595,4,3.76,5.06,41,0,0,.59,0
106,BULGUR,161,212.5,7.685,47.225,11.39999962,.785,.137,22.5,1.71,1.25,11,5.5,0,.035,1.2
107,BURBOT,103,102.5,22.035,0,0,.925,.186,57,1.025,.865,110.5,16,0,0,0
108,BURDOCK ROOT,122.6666667,82.66666667,1.903333333,19.88,2.299999952,.143333333,.016,46.33333333,.78,.363333333,83,0,2.733333333,.433333333,1.866666667
109,BURGER KING,162.0046667,286.6,10.57933333,24.022,1.646666674,16.44933333,5.278666667,74.6,2.312666667,1.469333333,504.4666667,0,.293333333,.496,11.00666667
110,BURRITO,129.0425,252,7.8775,35.64,7.924999834,8.665,2.63175,45.75,3.1175,1.0075,573.75,223.25,.2,.0575,5.875
111,BUTCHER BOY MEATS,56,239,13.45,4.66,.200000003,18.17,5.86,148,1.83,2.88,1162,297,.8,0,0
112,BUTTER,121,631.8,1.83,.036,0,70.706,44.3734,33.6,.476,.15,380,2178.6,0,2.024,6.12
113,BUTTER OIL,205,876,.28,0,0,99.48,61.924,4,0,.01,2,3069,0,2.8,8.6
114,BUTTER REPLCMNT,80,373,2,89,0,1,.589,23,2,0,1200,0,0,0,0
115,BUTTER-MARGARINE BLEND,14,718,.9,.6,0,80.7,26.904,28,.09,.02,28,3577,.1,5,70.9
116,BUTTERBUR,54.5,8.25,.24,2.0775,0,.0525,0,63.75,.2325,.1,63.75,26,20.3,0,0
117,BUTTERFISH,28.5,166.5,19.715,0,0,9.15,1.69,25,.57,.88,101.5,104.5,0,0,0
118,BUTTERNUTS,120,612,24.9,12.05,4.699999809,56.98,1.306,53,4.02,3.13,1,124,3.2,0,0
119,Babyfood,16.46,28,.81,5.73,.899999976,.2,.02,24,.32,.19,6,1703,.3,.55,4.7
120,Buffalo,0,97,21.44,0,0,1.3,.418,3,2.61,3,43,0,0,0,0
121,Burger king,374,252,13.94,13.74,1.399999976,15.66,5.773,35,2.8,3,289,0,.2,0,14.1
122,CABBAGE,301.65,21.7,1.4455,4.6525,2.034999967,.1315,.0185,51.5,.5465,.2075,128.25,1055.55,26.565,.074,44.675
123,CAKE,100.0730769,366.5128205,4.609487179,65.12641026,1.230769242,10.46512821,2.801897436,92.58974359,1.621794872,.377179487,473.7179487,125.1538462,.48974359,.216923077,1.476923077
124,CAMPBEL,245,82,2.04,10.2,1.600000024,3.67,2.449,41,.15,0,363,204,0,0,0
125,CAMPBEL COMPANY,130,85,1.54,13.85,2.299999952,2.69,.769,15,.28,0,408,385,0,0,0
126,CAMPBELL,173.542,78.78,2.7818,11.7828,1.668000036,2.2626,.67842,11.64,.3278,0,486.96,280.52,.664,0,0
127,CAMPBELL,210.25,116.5,4.345,17.86,1.50000003,3.0625,1.18675,48.75,.7125,0,509,128.75,1.2,0,0
128,CAMPBELL COMPANY,108.75,60.5,2.2125,8.6775,.800000012,1.6025,.60175,12,.215,0,624.75,689.5,0,0,0
129,CAMPBELL SOUP,132.3636364,81,2.225,12.66681818,2.072727295,2.328636364,.734045455,23.22727273,.457272727,0,477.6363636,506.3636364,1.5,0,0
130,CAMPBELL SOUP CO,5.33,188,0,56.29,18.79999924,0,0,0,6.75,0,8068,9381,45,0,0
131,CAMPBELL SOUP CO.,130,123,3.85,23.08,6.199999809,1.92,.385,31,1.11,0,362,0,0,0,0
132,CAMPBELL SOUP COMP,206.6666667,52,2.42,7.686666667,1.566666683,1.45,.460333333,13,.233333333,0,370.3333333,522.6666667,.766666667,0,0
133,CAMPBELL SOUP COMPANY,154.5514019,43.65420561,1.387102804,7.356448598,.915887849,.911682243,.27328972,11.59813084,.20635514,.007663551,376.3271028,684.9906542,8.762616822,.222523364,.006542056
134,CAMPBELL SOUPS,245,53,3.27,8.16,1.200000048,1.02,.408,16,.29,0,196,306,2.4,0,0
135,CAMPBELL SUPPER BAKES MEAL KITS,94,210,4.26,45.74,2.099999905,1.06,.532,0,0,0,830,0,0,0,0
136,CAMPBELL'S CHNKY,245,45,2.86,6.12,.400000006,1.22,.408,8,.29,0,196,408,1,0,0
137,CAMPBELL'S CHNKY SOUPS,245,78,6.12,11.02,3.299999952,1.02,.408,24,.73,0,359,408,1,0,0
138,CAMPBELL'S CHUNKY MICROWAVABLE BWLS,245,78,3.27,7.35,1.200000048,3.67,.816,8,0,0,363,1020,0,0,0
139,CAMPBELL'S CHUNKY SOUPS,245,62.47619048,3.460714286,8.338809524,1.46666669,1.676190476,.539238095,10.85714286,.363095238,0,345.6428571,836.0714286,.238095238,0,0
140,CAMPBELL'S RED & WHITE,125.7777778,70.48148148,2.815925926,10.7862963,1.414814834,1.845185185,.663851852,8.407407407,.42962963,0,587.7777778,544.4814815,.144444444,0,0
141,CAMPBELL'S RED & WHITE - MCRWVEABLE BOWLS,245,47,1.425,7.14,.800000027,1.43,.306,8,.22,0,330.5,204,1.2,0,0
142,CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,245,36,1.36,7.21,.933333367,.203333333,.136,5.333333333,.196666667,0,336,258.3333333,.8,0,0
143,CAMPBELL'S RED&WHITE,124,56,1.61,8.06,1.600000024,1.61,.403,16,0,0,565,81,0,0,0
144,CAMPBELL'S SEL GOLD LABEL SOUPS,245,42.66666667,1.086666667,7.483333333,1.200000028,.95,.68,13.33333333,.196666667,0,329.3333333,319.6666667,.5,0,0
145,CAMPBELL'S SEL MCRWVABLE BOWLS,245,43.2,2.942,6.204,.880000025,.734,.2448,16,.118,0,368.2,289.6,0,0,0
146,CAMPBELL'S SEL MCRWVABLE BWLS,245,53,2.86,6.12,.800000012,2.45,1.02,16,.44,0,355,122,0,0,0
147,CAMPBELL'S SEL MICROWAVEABLE BOWLS,245,39,1.63,7.76,1.600000024,.2,0,16,.44,0,367,612,0,0,0
148,CAMPBELL'S SEL SOUP,245,52.64705882,3.002352941,7.779411765,1.135294143,1.068235294,.36,12.70588235,.275882353,0,338.4117647,446.4117647,.117647059,0,0
149,CAMPBELL'S SOUP AT HAND,305,38.55555556,1.091111111,5.392222222,1.166666633,1.476666667,.328,6.111111111,.132222222,0,295.1111111,364.3333333,2.1,0,0
150,CANDIES,48.82922481,469.4341085,5.508139535,67.13317829,2.898449597,21.21263566,10.77550388,111.4728682,1.347286822,.801162791,115.2325581,91.51162791,5.265116279,1.085736434,2.31627907
151,CAPERS,8.6,23,2.36,4.89,3.200000048,.86,.233,40,1.67,.32,2964,138,4.3,.88,24.6
152,CARAMBOLA,132.07,31,1.04,6.73,2.799999952,.33,.019,3,.08,.12,2,61,34.4,.15,0
153,CARB BEV,29.6,1,.105,.145,0,.015,0,3.5,.075,.005,7,0,0,0,0
154,CARBONATED BEV,30.40105263,29.21052632,.022631579,7.518947368,0,.007368421,.003684211,3.210526316,.052631579,.05,14.05263158,0,0,0,0
155,CARDOON,59.33333333,19.66666667,.74,4.713333333,1.666666707,.106666667,.011666667,71.33333333,.72,.176666667,252.6666667,39.33333333,1.8,0,0
156,CARIBOU,0,306,25.75285714,.971428571,0,22.11,.629428571,8.857142857,7.685714286,2.985714286,198.8571429,4307.428571,0,.121428571,.357142857
157,CARISSA,150,62,.5,13.63,0,1.3,0,11,1.31,0,3,40,38,0,0
158,CARL BUDDIG,59.56,153.8,18.5,1.04,0,8.36,2.84,46.2,2.018,0,1240.8,0,0,0,0
159,CARL BUDDIG. CKD SMOKED BF PASTRAMI,56.7,141,19.6,1,0,6.5,3,17,2.45,0,1056,0,0,0,0
160,CAROB-FLAVOR BEV MIX,134,223.5,2.48,50.99,4.200000003,1.655,.9045,65,2.425,.225,74.5,48.5,0,0,0
161,CARP,194,144.5,20.345,0,0,6.385,1.2355,46.5,1.415,1.69,56,31,1.6,.315,.05
